105, 0.0
134, 0.0
161, 0.0
186, 0.0
220, 0.0
236, 0.0
359, 0.0
362, 0.0
422, 0.0
538, 0.0
627, 0.0
646, 0.0
664, 0.0
747, 0.0
765, 0.0
798, 0.0
881, 0.0
909, 0.0
934, 0.0
945, 0.0
1063, 0.0
1152, 0.0
1198, 0.0
1246, 0.0
1251, 0.0
1259, 0.0
1408, 0.0
1422, 0.0
1424, 0.0
1432, 0.0
1437, 0.0
1449, 0.0
1507, 0.0
1556, 0.0
1617, 0.0
1682, 0.0
1691, 0.0
1765, 0.0
1784, 0.0
1887, 0.0
1947, 0.0
2006, 0.0
2037, 0.0
2074, 0.0
2139, 0.0
2154, 0.0
2225, 0.0
2285, 0.0
2341, 0.0
2450, 0.0
2510, 0.0
2532, 0.0
2587, 0.0
2640, 0.0
2659, 0.0
2887, 0.0
2894, 0.0
2915, 0.0
2979, 0.0
2990, 0.0
3023, 0.0
3063, 0.0
3115, 0.0
3125, 0.0
3148, 0.0
3194, 0.0
3225, 0.0
3335, 0.0
3358, 0.0
3381, 0.0
3399, 0.0
3482, 118.0
3486, 0.0
3524, 0.0
3636, 0.0
3656, 0.0
3723, 0.0
3738, 0.0
3781, 0.0
3809, 0.0
3891, 0.0
4047, 0.0
4247, 0.0
4249, 0.0
4254, 0.0
4306, 0.0
4415, 0.0
4608, 0.0
4619, 0.0
4698, 0.0
4753, 0.0
4794, 0.0
4799, 0.0
4814, 0.0
4886, 0.0
4910, 0.0
4958, 0.0
4986, 0.0
5006, 0.0
5039, 0.0
5139, 0.0
5176, 0.0
5225, 0.0
5415, 0.0
5497, 0.0
5529, 0.0
5634, 0.0
5691, 0.0
5698, 0.0
5728, 0.0
5751, 0.0
5776, 0.0
5786, 0.0
5798, 0.0
5800, 0.0
5846, 0.0
6031, 0.0
6227, 0.0
6233, 0.0
6287, 0.0
6295, 0.0
6430, 0.0
6470, 0.0
6475, 0.0
6487, 0.0
6533, 0.0
6540, 0.0
6729, 0.0
6731, 0.0
6765, 0.0
6856, 0.0
6891, 0.0
7060, 0.0
7119, 0.0
7138, 0.0
7279, 0.0
7455, 0.0
7548, 0.0
7599, 0.0
7727, 253.0
7745, 0.0
7788, 0.0
7810, 0.0
8026, 0.0
8110, 0.0
8150, 0.0
8173, 0.0
8249, 0.0
8297, 0.0
8558, 0.0
8586, 0.0
8617, 0.0
8901, 0.0
9081, 0.0
9141, 0.0
9142, 0.0
9150, 0.0
9202, 0.0
9364, 0.0
9571, 0.0
9663, 0.0
9782, 0.0
9800, 0.0
9882, 0.0
10042, 0.0
10131, 0.0
10145, 0.0
10298, 0.0
10349, 0.0
10472, 0.0
10561, 0.0
10639, 0.0
10925, 0.0
11072, 0.0
11415, 0.0
11550, 0.0
11556, 0.0
11578, 0.0
11662, 0.0
11808, 0.0
11916, 0.0
11963, 0.0
12093, 0.0
12255, 0.0
12294, 0.0
12352, 0.0
12393, 0.0
12462, 0.0
12496, 0.0
12501, 0.0
12532, 0.0
12581, 0.0
12595, 0.0
12778, 0.0
12903, 0.0
13146, 0.0
13199, 0.0
13200, 0.0
13338, 0.0
13341, 0.0
13375, 0.0
13435, 0.0
13460, 0.0
13509, 0.0
13524, 0.0
13560, 0.0
13586, 0.0
13598, 0.0
13717, 0.0
13792, 0.0
13904, 0.0
13929, 118.0
14096, 0.0
14320, 0.0
14380, 0.0
14442, 0.0
14449, 0.0
14547, 0.0
14624, 0.0
14665, 0.0
14707, 0.0
14717, 0.0
14751, 0.0
14802, 0.0
14823, 0.0
14893, 0.0
14927, 0.0
14942, -63.0
14945, 0.0
14952, 0.0
15036, 0.0
15126, 0.0
15237, 0.0
15276, 0.0
15315, 0.0
15328, 0.0
15566, 0.0
15575, 0.0
15587, 0.0
15649, 0.0
15877, 0.0
15882, 0.0
15981, 0.0
16027, 0.0
16151, 0.0
16181, 0.0
16190, 0.0
16206, 0.0
16244, 0.0
16387, 0.0
16787, 0.0
16990, 0.0
16998, 0.0
17016, 0.0
17091, 0.0
17227, 0.0
17530, 0.0
17609, 0.0
17660, 0.0
17708, 0.0
17745, 0.0
17796, 0.0
17929, 0.0
18009, 0.0
18016, 0.0
18056, 0.0
18074, 0.0
18139, 0.0
18423, 0.0
